pattern_key,ingredient_key,presence,role
soegogimuguk,soy_sauce,always,sauce
soegogimuguk,sesame_oil,always,sauce
soegogimuguk,black_pepper,always,sauce
soegogimuguk,salt,always,sauce
myeongranjeotjjigae,garlic,always,main
myeongranjeotjjigae,radish,always,main
myeongranjeotjjigae,red_chili,always,main
myeongranjeotjjigae,soy_sauce,always,sauce
myeongranjeotjjigae,pollack_roe,always,main
myeongranjeotjjigae,tofu,always,main
myeongranjeotjjigae,ginger,always,sauce
myeongranjeotjjigae,green_onion,always,main
myeongranjeotjjigae,salt,always,sauce
haemuljeongol,crab,always,main
haemuljeongol,shrimp,always,main
haemuljeongol,squid,always,main
haemuljeongol,clam,always,main
haemuljeongol,onion,always,main
haemuljeongol,green_chili,always,main
haemuljeongol,red_chili,always,main
haemuljeongol,water_parsley,always,main
haemuljeongol,crown_daisy,always,main
haemuljeongol,radish,always,main
haemuljeongol,garlic,always,sauce
haemuljeongol,green_onion,always,main
haemuljeongol,ginger,always,sauce
haemuljeongol,salt,always,sauce
haemuljeongol,gochugaru,always,sauce
chogyotang,chicken,always,main
chogyotang,green_onion,always,sauce
chogyotang,garlic,always,sauce
chogyotang,ginger,always,sauce
chogyotang,bellflower_root,always,main
chogyotang,mushroom,always,main
chogyotang,water_parsley,always,main
chogyotang,wheat_flour,always,main
chogyotang,egg,always,main
chogyotang,beef,always,main
chogyotang,salt,always,sauce
chogyotang,sesame_oil,always,sauce
samgyeopsalkkaetipjeon,pork,always,main
samgyeopsalkkaetipjeon,perilla_leaf,always,main
samgyeopsalkkaetipjeon,salt,always,sauce
samgyeopsalkkaetipjeon,ginger,always,sauce
samgyeopsalkkaetipjeon,wheat_flour,always,main
samgyeopsalkkaetipjeon,egg,always,main
samgyeopsalkkaetipjeon,black_pepper,always,sauce
samgyeopsalkkaetipjeon,cooking_oil,always,sauce
dakkkochigui,chicken,always,main
dakkkochigui,egg,always,main
dakkkochigui,green_onion,always,main
dakkkochigui,red_chili,always,main
dakkkochigui,soy_sauce,always,sauce
dakkkochigui,sugar,always,sauce
dakkkochigui,ginger,always,sauce
dakkkochigui,cooking_wine,always,sauce
dakkkochigui,anchovy_broth,always,broth
dakkkochigui,sesame_oil,always,sauce
nokchasujebi,wheat_flour,always,main
nokchasujebi,salt,always,sauce
nokchasujebi,soy_sauce,always,sauce
nokchasujebi,gochugaru,always,sauce
nokchasujebi,sesame_seed,always,garnish
nokchasujebi,sesame_oil,always,sauce
nokchasujebi,red_chili,always,sauce
nokchasujebi,green_chili,always,sauce
nokchasujebi,garlic,always,sauce
nokchasujebi,green_onion,always,sauce
nokchasujebi,black_pepper,always,sauce
nokchasujebi,potato,always,main
nokchasujebi,zucchini,always,main
galbitteokboki,beef,always,main
galbitteokboki,rice_cake,always,main
galbitteokboki,red_lettuce,always,main
galbitteokboki,bell_pepper,always,main
galbitteokboki,soy_sauce,always,sauce
galbitteokboki,sugar,always,sauce
galbitteokboki,green_onion,always,sauce
galbitteokboki,garlic,always,sauce
galbitteokboki,black_pepper,always,sauce
galbitteokboki,sesame_seed,always,garnish
galbitteokboki,sesame_oil,always,sauce
ojingeosanjeok,cuttlefish,always,main
ojingeosanjeok,bell_pepper,always,main
ojingeosanjeok,gochujang,always,sauce
ojingeosanjeok,sugar,always,sauce
ojingeosanjeok,garlic,always,sauce
ojingeosanjeok,green_onion,always,sauce
ojingeosanjeok,ginger,always,sauce
ojingeosanjeok,sesame_seed,always,garnish
ojingeosanjeok,sesame_oil,always,sauce
sagoltang,beef_bone_broth,always,broth
sagoltang,beef,always,main
sagoltang,radish,always,main
sagoltang,green_onion,always,main
sagoltang,garlic,always,main
sagoltang,ginger,always,main
sagoltang,black_pepper,always,sauce
sagoltang,salt,always,sauce
sagoltang,soy_sauce,always,sauce
gamjaguksu,potato,always,main
gamjaguksu,wheat_flour,always,main
gamjaguksu,egg,always,main
gamjaguksu,salt,always,sauce
gamjaguksu,black_pepper,always,sauce
gamjaguksu,onion,always,main
gamjaguksu,bacon,always,main
gamjaguksu,parsley,always,garnish
gamjaguksu,butter,always,main
gimchisujebi,kimchi,always,main
gimchisujebi,potato,always,main
gimchisujebi,onion,always,main
gimchisujebi,green_chili,always,main
gimchisujebi,green_onion,always,main
gimchisujebi,anchovy,always,sauce
gimchisujebi,kelp_broth,always,broth
gimchisujebi,garlic,always,sauce
gimchisujebi,wheat_flour,always,main
gimchisujebi,egg,always,main
gimchisujebi,cooking_oil,always,sauce
gimchisujebi,salt,always,sauce
gimchisujebi,soy_sauce,always,sauce
gimchisujebi,sesame_seed,always,garnish
gimchisujebi,gochugaru,always,sauce
gimchisujebi,sesame_oil,always,sauce
ogokbapssambapjeongsik,lettuce,always,main
ogokbapssambapjeongsik,perilla_leaf,always,main
ogokbapssambapjeongsik,chicory,always,main
ogokbapssambapjeongsik,sesame_oil,always,sauce
ogokbapssambapjeongsik,doenjang,always,sauce
ogokbapssambapjeongsik,gochujang,always,sauce
ogokbapssambapjeongsik,onion,always,main
ogokbapssambapjeongsik,green_chili,always,main
ogokbapssambapjeongsik,red_chili,always,main
ogokbapssambapjeongsik,green_onion,always,main
ogokbapssambapjeongsik,garlic,always,sauce
ogokbapssambapjeongsik,anchovy,always,main
ogokbapssambapjeongsik,sesame_seed,always,garnish
ojingeosukhoe,squid,always,main
ojingeosukhoe,gochujang,always,sauce
ojingeosukhoe,vinegar,always,sauce
ojingeosukhoe,sugar,always,sauce
ojingeosukhoe,sesame_seed,always,garnish
kodarijjim,pollock,always,main
kodarijjim,green_onion,always,main
kodarijjim,gochujang,always,sauce
kodarijjim,soy_sauce,always,sauce
kodarijjim,sugar,always,sauce
kodarijjim,garlic,always,sauce
kodarijjim,ginger,always,sauce
kodarijjim,sesame_oil,always,sauce
kodarijjim,black_pepper,always,sauce
beoseotmandujeongol,dumpling,always,main
beoseotmandujeongol,pork,always,main
beoseotmandujeongol,tofu,always,main
beoseotmandujeongol,mung_bean_sprout,always,main
beoseotmandujeongol,kimchi,always,main
beoseotmandujeongol,onion,always,main
beoseotmandujeongol,water_parsley,always,main
beoseotmandujeongol,mushroom,always,main
beoseotmandujeongol,green_onion,always,main
beoseotmandujeongol,gochugaru,always,sauce
beoseotmandujeongol,soy_sauce,always,sauce
beoseotmandujeongol,garlic,always,sauce
beoseotmandujeongol,ginger,always,sauce
beoseotmandujeongol,black_pepper,always,sauce
haemulbapjeon,rice,always,main
haemulbapjeon,shrimp,always,main
haemulbapjeon,squid,always,main
haemulbapjeon,onion,always,main
haemulbapjeon,carrot,always,main
haemulbapjeon,green_onion,always,main
haemulbapjeon,egg,always,main
haemulbapjeon,wheat_flour,always,main
haemulbapjeon,salt,always,sauce
haemulbapjeon,black_pepper,always,sauce
haemulbapjeon,sesame_seed,always,garnish
haemulbapjeon,sesame_oil,always,sauce
haemulbapjeon,soy_sauce,always,sauce
haemulbapjeon,vinegar,always,sauce
haemulbapjeon,garlic,always,sauce
hongchagyeranjangjorim,egg,always,main
hongchagyeranjangjorim,onion,always,main
hongchagyeranjangjorim,garlic,always,main
hongchagyeranjangjorim,soy_sauce,always,sauce
hongchagyeranjangjorim,salt,always,sauce
hongchagyeranjangjorim,sugar,always,sauce
hongchagyeranjangjorim,corn_syrup,always,sauce
gajidoenjangjjim,eggplant,always,main
gajidoenjangjjim,pork,always,main
gajidoenjangjjim,wheat_flour,always,main
gajidoenjangjjim,green_onion,always,main
gajidoenjangjjim,garlic,always,main
gajidoenjangjjim,salt,always,sauce
gajidoenjangjjim,black_pepper,always,sauce
gajidoenjangjjim,sesame_oil,always,sauce
gajidoenjangjjim,anchovy,always,main
gajidoenjangjjim,onion,always,main
gajidoenjangjjim,green_chili,always,main
gajidoenjangjjim,red_chili,always,main
gajidoenjangjjim,doenjang,always,sauce
gajidoenjangjjim,gochugaru,always,sauce
saengtaemaeuntang,pollock,always,main
saengtaemaeuntang,clam,always,main
saengtaemaeuntang,radish,always,main
saengtaemaeuntang,zucchini,always,main
saengtaemaeuntang,tofu,always,main
saengtaemaeuntang,mushroom,always,main
saengtaemaeuntang,water_parsley,always,main
saengtaemaeuntang,green_chili,always,main
saengtaemaeuntang,red_chili,always,main
saengtaemaeuntang,green_onion,always,main
saengtaemaeuntang,anchovy_broth,always,broth
saengtaemaeuntang,salt,always,sauce
saengtaemaeuntang,black_pepper,always,sauce
saengtaemaeuntang,soy_sauce,always,sauce
saengtaemaeuntang,gochugaru,always,sauce
saengtaemaeuntang,garlic,always,sauce
saengtaemaeuntang,onion,always,sauce
dubuguljjigae,tofu,always,main
dubuguljjigae,oyster,always,main
dubuguljjigae,mushroom,always,main
dubuguljjigae,garlic,always,main
dubuguljjigae,green_onion,always,main
dubuguljjigae,green_chili,always,main
dubuguljjigae,red_chili,always,main
dubuguljjigae,salt,always,sauce
dubuguljjigae,saeujeot,always,sauce
beoseotdubujjigae,tofu,always,main
beoseotdubujjigae,pork,always,main
beoseotdubujjigae,mushroom,always,main
beoseotdubujjigae,kimchi,always,main
beoseotdubujjigae,onion,always,main
beoseotdubujjigae,green_chili,always,main
beoseotdubujjigae,green_onion,always,main
beoseotdubujjigae,gochugaru,always,sauce
beoseotdubujjigae,soy_sauce,always,sauce
beoseotdubujjigae,garlic,always,sauce
beoseotdubujjigae,sesame_seed,always,garnish
beoseotdubujjigae,black_pepper,always,sauce
beoseotdubujjigae,sesame_oil,always,sauce
gimchijumeokbap,kimchi,always,main
gimchijumeokbap,rice,always,main
gimchijumeokbap,beef,always,main
gimchijumeokbap,cucumber,always,main
gimchijumeokbap,carrot,always,main
gimchijumeokbap,pickled_radish,always,main
gimchijumeokbap,water_parsley,always,main
gimchijumeokbap,shrimp,always,main
gimchijumeokbap,cooking_wine,always,sauce
gimchijumeokbap,soy_sauce,always,sauce
gimchijumeokbap,sugar,always,sauce
gimchijumeokbap,garlic,always,sauce
gimchijumeokbap,green_onion,always,sauce
gimchijumeokbap,black_pepper,always,sauce
gimchijumeokbap,sesame_oil,always,sauce
honghaptang,mussel,always,main
honghaptang,green_onion,always,main
honghaptang,red_chili,always,main
honghaptang,garlic,always,sauce
honghaptang,salt,always,sauce
dwaejigalbijjim,beef,always,main
dwaejigalbijjim,onion,always,main
dwaejigalbijjim,ginger,always,sauce
dwaejigalbijjim,red_chili,always,main
dwaejigalbijjim,soy_sauce,always,sauce
dwaejigalbijjim,sugar,always,sauce
dwaejigalbijjim,cooking_wine,always,sauce
dwaejigalbijjim,green_onion,always,sauce
dwaejigalbijjim,garlic,always,sauce
dwaejigalbijjim,black_pepper,always,sauce
dwaejigalbijjim,sesame_oil,always,sauce
dwaejigalbijjim,sesame_seed,always,garnish
dwaejigalbijjim,cooking_oil,always,sauce
dwaejigalbijjim,potato,always,main
dwaejigalbijjim,carrot,always,main
dwaejigalbijjim,radish,always,main
dwaejigalbijjim,gochugaru,always,sauce
dwaejigalbijjim,gochujang,always,sauce
jeyukbulgogi,pork,always,main
jeyukbulgogi,gochujang,always,sauce
jeyukbulgogi,gochugaru,always,sauce
jeyukbulgogi,soy_sauce,always,sauce
jeyukbulgogi,cooking_wine,always,sauce
jeyukbulgogi,ginger,always,main
jeyukbulgogi,sugar,always,sauce
jeyukbulgogi,garlic,always,main
jeyukbulgogi,green_onion,always,main
jeyukbulgogi,sesame_seed,always,garnish
jeyukbulgogi,black_pepper,always,sauce
jeyukbulgogi,sesame_oil,always,sauce
jeyukbulgogi,doenjang,always,sauce
jeyukbulgogi,vinegar,always,sauce
baechubamgimchi,napa_cabbage,always,main
baechubamgimchi,chestnut,always,main
baechubamgimchi,mustard_greens,always,main
baechubamgimchi,water_parsley,always,main
baechubamgimchi,green_onion,always,main
baechubamgimchi,pear,always,main
baechubamgimchi,gochugaru,always,sauce
baechubamgimchi,anchovy_sauce,always,sauce
baechubamgimchi,garlic,always,sauce
baechubamgimchi,ginger,always,sauce
baechubamgimchi,sugar,always,sauce
baechubamgimchi,salt,always,sauce
baechubamgimchi,sesame_seed,always,garnish
bossamgimchi,napa_cabbage,always,main
bossamgimchi,radish,always,main
bossamgimchi,water_parsley,always,main
bossamgimchi,mustard_greens,always,main
bossamgimchi,green_onion,always,main
bossamgimchi,pear,always,main
bossamgimchi,garlic,always,sauce
bossamgimchi,ginger,always,sauce
bossamgimchi,chestnut,always,main
bossamgimchi,ginkgo_nut,always,main
bossamgimchi,sesame_seed,always,garnish
bossamgimchi,mushroom,always,main
bossamgimchi,gochugaru,always,sauce
bossamgimchi,oyster,always,main
bossamgimchi,octopus,always,main
bossamgimchi,anchovy_sauce,always,sauce
bossamgimchi,salt,always,sauce
bossamgimchi,sugar,always,sauce
sagolugeojitang,beef_bone_broth,always,broth
sagolugeojitang,beef,always,main
sagolugeojitang,ugeoji,always,main
sagolugeojitang,green_onion,always,main
sagolugeojitang,red_chili,always,main
sagolugeojitang,doenjang,always,sauce
sagolugeojitang,garlic,always,sauce
sagolugeojitang,gochugaru,always,sauce
chanbapjeon,rice,always,main
chanbapjeon,tuna,always,main
chanbapjeon,onion,always,main
chanbapjeon,carrot,always,main
chanbapjeon,green_onion,always,main
chanbapjeon,green_chili,always,main
chanbapjeon,egg,always,main
chanbapjeon,wheat_flour,always,main
chanbapjeon,cooking_oil,always,sauce
chanbapjeon,salt,always,sauce
chanbapjeon,black_pepper,always,sauce
danpatjuk,red_bean,always,main
danpatjuk,sugar,always,sauce
danpatjuk,salt,always,sauce
danpatjuk,jujube,always,main
bulgoginakjijeongol,beef,always,main
bulgoginakjijeongol,octopus,always,main
bulgoginakjijeongol,mushroom,always,main
bulgoginakjijeongol,radish,always,main
bulgoginakjijeongol,water_parsley,always,main
bulgoginakjijeongol,green_onion,always,main
bulgoginakjijeongol,red_chili,always,main
bulgoginakjijeongol,onion,always,main
bulgoginakjijeongol,salt,always,sauce
bulgoginakjijeongol,soy_sauce,always,sauce
bulgoginakjijeongol,garlic,always,sauce
bulgoginakjijeongol,sugar,always,sauce
bulgoginakjijeongol,sesame_seed,always,garnish
bulgoginakjijeongol,sesame_oil,always,sauce
janmyeolchidoenjangbokeum,anchovy,always,main
janmyeolchidoenjangbokeum,garlic,always,sauce
janmyeolchidoenjangbokeum,doenjang,always,sauce
janmyeolchidoenjangbokeum,cooking_wine,always,sauce
janmyeolchidoenjangbokeum,soy_sauce,always,sauce
janmyeolchidoenjangbokeum,sugar,always,sauce
janmyeolchidoenjangbokeum,cooking_oil,always,sauce
janmyeolchidoenjangbokeum,lettuce,always,main
janmyeolchidoenjangbokeum,sesame_seed,always,garnish
janmyeolchidoenjangbokeum,rice,always,main
byeolmibap,beef,always,main
byeolmibap,soybean_sprout,always,main
byeolmibap,water_parsley,always,main
byeolmibap,carrot,always,main
byeolmibap,fried_tofu,always,main
byeolmibap,soy_sauce,always,sauce
byeolmibap,green_onion,always,sauce
byeolmibap,gochugaru,always,sauce
byeolmibap,garlic,always,sauce
byeolmibap,sesame_seed,always,garnish
byeolmibap,sesame_oil,always,sauce
byeolmibap,rice,always,main
byeolmibap,black_pepper,always,sauce
chaesobibimsomyeon,wheat_noodles,always,main
chaesobibimsomyeon,kimchi,always,main
chaesobibimsomyeon,cucumber,always,main
chaesobibimsomyeon,cabbage,always,main
chaesobibimsomyeon,perilla_leaf,always,main
chaesobibimsomyeon,green_chili,always,main
chaesobibimsomyeon,lettuce,always,main
chaesobibimsomyeon,gochujang,always,sauce
chaesobibimsomyeon,vinegar,always,sauce
chaesobibimsomyeon,sugar,always,sauce
kongnamulbeoseotdeopbap,rice,always,main
kongnamulbeoseotdeopbap,soybean_sprout,always,main
kongnamulbeoseotdeopbap,beef,always,main
kongnamulbeoseotdeopbap,onion,always,main
kongnamulbeoseotdeopbap,mushroom,always,main
kongnamulbeoseotdeopbap,carrot,always,main
kongnamulbeoseotdeopbap,anchovy_broth,always,broth
kongnamulbeoseotdeopbap,soy_sauce,always,sauce
kongnamulbeoseotdeopbap,green_onion,always,main
kongnamulbeoseotdeopbap,garlic,always,sauce
kongnamulbeoseotdeopbap,starch,always,main
kongnamulbeoseotdeopbap,sesame_seed,always,garnish
kongnamulbeoseotdeopbap,sesame_oil,always,sauce
kongnamulbeoseotdeopbap,salt,always,sauce
kongnamulbeoseotdeopbap,black_pepper,always,sauce
eomukkkochi,radish,always,main
eomukkkochi,fish_cake,always,main
eomukkkochi,egg,always,main
eomukkkochi,anchovy,always,sauce
eomukkkochi,kelp_broth,always,broth
eomukkkochi,soy_sauce,always,sauce
eomukkkochi,cooking_wine,always,sauce
eomukkkochi,mustard_powder,always,sauce
eomukkkochi,salt,always,sauce
yeongyangchaesobap,rice,always,main
yeongyangchaesobap,chestnut,always,main
yeongyangchaesobap,sweet_potato,always,main
yeongyangchaesobap,ginkgo_nut,always,main
yeongyangchaesobap,jujube,always,main
yeongyangchaesobap,anchovy_broth,always,broth
yeongyangchaesobap,sesame_oil,always,sauce
yeongyangchaesobap,soy_sauce,always,sauce
yeongyangchaesobap,green_onion,always,sauce
yeongyangchaesobap,garlic,always,sauce
yeongyangchaesobap,sesame_seed,always,garnish
sasaeknamul,soybean_sprout,always,main
sasaeknamul,bellflower_root,always,main
sasaeknamul,spinach,always,main
sasaeknamul,bracken,always,main
sasaeknamul,soy_sauce,always,sauce
sasaeknamul,green_onion,always,sauce
sasaeknamul,garlic,always,sauce
sasaeknamul,cooking_oil,always,sauce
sasaeknamul,sesame_seed,always,garnish
sasaeknamul,sesame_oil,always,sauce
sasaeknamul,salt,always,sauce
sasaeknamul,perilla_seed,always,garnish
tteokjapchae,rice_cake,always,main
tteokjapchae,beef,always,main
tteokjapchae,kimchi,always,main
tteokjapchae,onion,always,main
tteokjapchae,bell_pepper,always,main
tteokjapchae,carrot,always,main
tteokjapchae,sesame_oil,always,sauce
tteokjapchae,sesame_seed,always,garnish
tteokjapchae,salt,always,sauce
dubuchaesonaengchae,tofu,always,main
dubuchaesonaengchae,beef,always,main
dubuchaesonaengchae,cabbage,always,main
dubuchaesonaengchae,carrot,always,main
dubuchaesonaengchae,cucumber,always,main
dubuchaesonaengchae,salt,always,sauce
dubuchaesonaengchae,vinegar,always,sauce
dubuchaesonaengchae,soy_sauce,always,sauce
dubuchaesonaengchae,mustard_powder,always,sauce
dubuchaesonaengchae,sugar,always,sauce
dubuchaesonaengchae,sesame_oil,always,sauce
yakgwa,wheat_flour,always,main
yakgwa,sesame_oil,always,sauce
yakgwa,salt,always,sauce
yakgwa,corn_syrup,always,sauce
yakgwa,ginger,always,main
yakgwa,cooking_wine,always,sauce
yakgwa,sugar,always,sauce
yakgwa,sesame_seed,always,garnish
chamchijumeokbap,tuna,always,main
chamchijumeokbap,green_onion,always,main
chamchijumeokbap,egg,always,main
chamchijumeokbap,parsley,always,garnish
chamchijumeokbap,carrot,always,main
chamchijumeokbap,seaweed_gim,always,main
chamchijumeokbap,imitation_crab,always,main
chamchijumeokbap,cucumber,always,main
chamchijumeokbap,rice,always,main
chamchijumeokbap,pickled_radish,always,main
chamchijumeokbap,sesame_seed,always,garnish
chamchijumeokbap,black_pepper,always,sauce
yubumiyeokdoenjangguk,seaweed_miyeok,always,main
yubumiyeokdoenjangguk,fried_tofu,always,main
yubumiyeokdoenjangguk,tofu,always,main
yubumiyeokdoenjangguk,green_onion,always,main
yubumiyeokdoenjangguk,anchovy,always,main
yubumiyeokdoenjangguk,doenjang,always,sauce
yubumiyeokdoenjangguk,cooking_wine,always,sauce
yubumiyeokdoenjangguk,kelp_broth,always,broth
samsaeksujebi,wheat_flour,always,main
samsaeksujebi,seaweed_gim,always,main
samsaeksujebi,anchovy,always,sauce
samsaeksujebi,kelp_broth,always,broth
samsaeksujebi,potato,always,main
samsaeksujebi,zucchini,always,main
samsaeksujebi,onion,always,main
samsaeksujebi,green_onion,always,main
samsaeksujebi,garlic,always,sauce
samsaeksujebi,salt,always,sauce
samsaeksujebi,soy_sauce,always,sauce
samsaeksujebi,seasoning_mix,always,sauce
godeulppaegigimchi,green_onion,always,main
godeulppaegigimchi,green_chili,always,sauce
godeulppaegigimchi,mustard_greens,always,main
godeulppaegigimchi,gochugaru,always,sauce
godeulppaegigimchi,anchovy_sauce,always,sauce
godeulppaegigimchi,sugar,always,sauce
godeulppaegigimchi,chestnut,always,main
godeulppaegigimchi,jujube,always,main
godeulppaegigimchi,sesame_seed,always,garnish
godeulppaegigimchi,garlic,always,sauce
godeulppaegigimchi,ginger,always,sauce
dalraegulpajeon,wild_chive,always,main
dalraegulpajeon,oyster,always,main
dalraegulpajeon,green_chili,always,main
dalraegulpajeon,red_chili,always,main
dalraegulpajeon,wheat_flour,always,main
dalraegulpajeon,egg,always,main
dalraegulpajeon,soy_sauce,always,sauce
dalraegulpajeon,vinegar,always,sauce
dalraegulpajeon,garlic,always,sauce
dalraegulpajeon,sesame_seed,always,garnish
dalraegulpajeon,green_onion,always,main
dalraejanggimchi,wild_chive,always,main
dalraejanggimchi,garlic,always,sauce
dalraejanggimchi,ginger,always,sauce
dalraejanggimchi,gochugaru,always,sauce
dalraejanggimchi,soy_sauce,always,sauce
dalraejanggimchi,sugar,always,sauce
dalraejanggimchi,sesame_seed,always,garnish
dureupdoenjangmuchim,doenjang,always,sauce
dureupdoenjangmuchim,green_onion,always,sauce
dureupdoenjangmuchim,garlic,always,sauce
dureupdoenjangmuchim,sesame_seed,always,garnish
dureupdoenjangmuchim,sesame_oil,always,sauce
dureupdoenjangmuchim,chili_thread,always,garnish
dureupdoenjangmuchim,salt,always,sauce
dureupdoenjangmuchim,sugar,always,sauce
sukjuminarimuchim,mung_bean_sprout,always,main
sukjuminarimuchim,water_parsley,always,main
sukjuminarimuchim,green_onion,always,sauce
sukjuminarimuchim,garlic,always,sauce
sukjuminarimuchim,sesame_seed,always,garnish
sukjuminarimuchim,chili_thread,always,garnish
sukjuminarimuchim,sesame_oil,always,sauce
chamnamulgochujangmuchim,water_parsley,always,main
chamnamulgochujangmuchim,gochujang,always,sauce
chamnamulgochujangmuchim,garlic,always,sauce
chamnamulgochujangmuchim,green_onion,always,sauce
chamnamulgochujangmuchim,sesame_seed,always,garnish
chamnamulgochujangmuchim,sesame_oil,always,sauce
ojingeotonggui,squid,always,main
ojingeotonggui,garlic,always,main
ojingeotonggui,green_onion,always,main
ojingeotonggui,gochujang,always,sauce
ojingeotonggui,gochugaru,always,sauce
ojingeotonggui,soy_sauce,always,sauce
ojingeotonggui,corn_syrup,always,sauce
ojingeotonggui,onion,always,sauce
ojingeotonggui,ginger,always,sauce
ojingeotonggui,sesame_seed,always,garnish
ojingeotonggui,black_pepper,always,sauce
ojingeotonggui,sesame_oil,always,sauce
dakgogikongnamuldeopbap,chicken,always,main
dakgogikongnamuldeopbap,soybean_sprout,always,main
dakgogikongnamuldeopbap,cucumber,always,main
dakgogikongnamuldeopbap,kimchi,always,main
dakgogikongnamuldeopbap,garlic,always,main
dakgogikongnamuldeopbap,green_onion,always,main
dakgogikongnamuldeopbap,salt,always,sauce
dakgogikongnamuldeopbap,black_pepper,always,sauce
dakgogikongnamuldeopbap,gochugaru,always,sauce
dakgogikongnamuldeopbap,rice,always,main
gimchidubussam,kimchi,always,main
gimchidubussam,tofu,always,main
gimchidubussam,pork,always,main
gimchidubussam,green_chili,always,main
gimchidubussam,perilla_leaf,always,main
gimchidubussam,green_onion,always,sauce
gimchidubussam,ginger,always,sauce
gimchidubussam,salt,always,sauce
hobakdubujjigae,zucchini,always,main
hobakdubujjigae,tofu,always,main
hobakdubujjigae,saeujeot,always,sauce
hobakdubujjigae,green_onion,always,main
hobakdubujjigae,green_chili,always,main
hobakdubujjigae,garlic,always,sauce
hobakdubujjigae,cooking_oil,always,sauce
hobakdubujjigae,salt,always,sauce
hobakdubujjigae,sesame_oil,always,sauce
haeparihaemulnaengchae,jellyfish,always,main
haeparihaemulnaengchae,shrimp,always,main
haeparihaemulnaengchae,webfoot_octopus,always,main
haeparihaemulnaengchae,cucumber,always,main
haeparihaemulnaengchae,carrot,always,main
haeparihaemulnaengchae,bell_pepper,always,main
haeparihaemulnaengchae,egg,always,main
haeparihaemulnaengchae,mustard_powder,always,sauce
haeparihaemulnaengchae,mustard_sauce,always,sauce
haeparihaemulnaengchae,garlic,always,sauce
haeparihaemulnaengchae,vinegar,always,sauce
haeparihaemulnaengchae,sugar,always,sauce
haeparihaemulnaengchae,soy_sauce,always,sauce
haeparihaemulnaengchae,salt,always,sauce
haeparihaemulnaengchae,sesame_oil,always,sauce
ojingeoputmaneulsanjeok,cuttlefish,always,main
ojingeoputmaneulsanjeok,soy_sauce,always,sauce
ojingeoputmaneulsanjeok,green_onion,always,sauce
ojingeoputmaneulsanjeok,garlic,always,sauce
ojingeoputmaneulsanjeok,sesame_oil,always,sauce
ojingeoputmaneulsanjeok,sesame_seed,always,garnish
ojingeoputmaneulsanjeok,ginger,always,sauce
ojingeoputmaneulsanjeok,wheat_flour,always,main
sangchugeotjeolibibimbap,rice,always,main
sangchugeotjeolibibimbap,lettuce,always,main
sangchugeotjeolibibimbap,cucumber,always,main
sangchugeotjeolibibimbap,green_onion,always,main
sangchugeotjeolibibimbap,bellflower_root,always,main
sangchugeotjeolibibimbap,bracken,always,main
sangchugeotjeolibibimbap,carrot,always,main
sangchugeotjeolibibimbap,soy_sauce,always,sauce
sangchugeotjeolibibimbap,vinegar,always,sauce
sangchugeotjeolibibimbap,gochugaru,always,sauce
sangchugeotjeolibibimbap,sugar,always,sauce
sangchugeotjeolibibimbap,sesame_oil,always,sauce
sangchugeotjeolibibimbap,salt,always,sauce
sangchugeotjeolibibimbap,garlic,always,sauce
dubualjjim,tofu,always,main
dubualjjim,egg,always,main
dubualjjim,clam,always,main
dubualjjim,shrimp,always,main
dubualjjim,mushroom,always,main
dubualjjim,anchovy_broth,always,broth
dubualjjim,ginkgo_nut,always,sauce
dubualjjim,salt,always,sauce
dubualjjim,soy_sauce,always,sauce
gimchikkongchijorim,kimchi,always,main
gimchikkongchijorim,garlic,always,sauce
gimchikkongchijorim,green_onion,always,sauce
gimchikkongchijorim,sesame_oil,always,sauce
gimchikkongchijorim,gochugaru,always,sauce
gimchikkongchijorim,soy_sauce,always,sauce
gimchikkongchijorim,sugar,always,sauce
ganjangtteokboki,rice_cake,always,main
ganjangtteokboki,onion,always,main
ganjangtteokboki,carrot,always,main
ganjangtteokboki,bell_pepper,always,main
ganjangtteokboki,beef,always,main
ganjangtteokboki,soy_sauce,always,sauce
ganjangtteokboki,sugar,always,sauce
ganjangtteokboki,sesame_oil,always,sauce
ganjangtteokboki,black_pepper,always,sauce
ganjangtteokboki,mushroom,always,main
ganjangtteokboki,garlic,always,sauce
gimchissambap,rice,always,main
gimchissambap,salt,always,sauce
gimchissambap,sesame_oil,always,sauce
gimchissambap,sugar,always,sauce
gimchissambap,green_onion,always,sauce
gimchissambap,seasoning_mix,always,sauce
janchiguksu,anchovy,always,main
janchiguksu,zucchini,always,main
janchiguksu,carrot,always,main
janchiguksu,beef,always,main
janchiguksu,egg,always,main
janchiguksu,wheat_noodles,always,main
janchiguksu,salt,always,sauce
janchiguksu,black_pepper,always,sauce
janchiguksu,soy_sauce,always,sauce
janchiguksu,gochugaru,always,sauce
janchiguksu,green_onion,always,sauce
janchiguksu,sesame_oil,always,sauce
janchiguksu,sesame_seed,always,garnish
janchiguksu,sugar,always,sauce
kodarijorim,pollock,always,main
kodarijorim,onion,always,main
kodarijorim,green_chili,always,main
kodarijorim,soy_sauce,always,sauce
kodarijorim,sugar,always,sauce
kodarijorim,green_onion,always,sauce
kodarijorim,garlic,always,sauce
kodarijorim,sesame_oil,always,sauce
kodarijorim,black_pepper,always,sauce
kodarijorim,sesame_seed,always,garnish
sundaebokeum,sundae,always,main
sundaebokeum,cabbage,always,main
sundaebokeum,onion,always,main
sundaebokeum,perilla_leaf,always,main
